themysteriousco,988811056008056832,2018-04-24 16:05:01,Join us in celebrating our 'lustrum' and check out our special Limited Edition Membership Kits or our themed Loot-b… https://t.co/z9AHkPu5Vi
themysteriousco,988171852064395264,2018-04-22 21:45:03,Fire Jubilee! https://t.co/GqAzYhZPSs https://t.co/aFXPR8zwDK
themysteriousco,984820175206678528,2018-04-13 15:46:41,RT @GrahamSkipper: Looking for new forms of horror &amp; creepy stories? *Highly* recommend @themysteriousco - horror tales in the form of mult…
themysteriousco,984819984537800704,2018-04-13 15:45:56,@Aculifter Please reach out to concierge@mysteriouspackage.com for any additional help!
themysteriousco,981570928743276544,2018-04-04 16:35:20,"Friends of the Curator have launched a Kickstarter campaign, but take note:  only the most clever are required to p… https://t.co/i7mgXiMyYU"
themysteriousco,979894702609715200,2018-03-31 01:34:37,@InGeekWeTrust I have it on good authority that the Demon Jar would have been last if it hadn't been for the carria… https://t.co/Iszc1ZFfm4
themysteriousco,979894358995546112,2018-03-31 01:33:15,"@CthulhuTweeting Greetings! Just checking, have you been helped by concierge at Member Services yet? i""d just rathe… https://t.co/4gdFodkJsG"
themysteriousco,979893765027651584,2018-03-31 01:30:53,"@thebitterguy It took me months to wrap my head around this: most recipients, the majority, post on Facebook, write… https://t.co/SKgNIKIwpe"
themysteriousco,979891909039722496,2018-03-31 01:23:31,@lawebchick All in a days work. The only downside is that we don't get to see the look on the friends face just pri… https://t.co/Gj22eeZoi8
themysteriousco,979891602348036097,2018-03-31 01:22:18,"@tartdarling I cannot say from WHOM, except in the case of concern or distress, in which case we would take the con… https://t.co/deoVcwbLrp"
themysteriousco,979889937641295872,2018-03-31 01:15:41,"@tartdarling Yes, but it takes a 30-minute incantation, four fearless souls with a blood offering, and the breath o… https://t.co/QLyG3UE6XL"
themysteriousco,976403866609770496,2018-03-21 10:23:17,"@SterlingBourne Hey, Disney is a pretty big company, they're always putting things in their vault! And they have WA… https://t.co/77JegaeXAb"
themysteriousco,976156418708508673,2018-03-20 18:00:00,"Friends of the Curator have launched a Kickstarter campaign, but take note: only the most clever are required to pl… https://t.co/lLqO5QuNd1"
themysteriousco,968538631450320896,2018-02-27 17:29:38,"@InfoJennifer Excited! That's wonderful to hear. We hope that your excitement does not turn to
existential dread...… https://t.co/m7xyLdLOF0"
themysteriousco,968536685192544256,2018-02-27 17:21:54,@itsHST Greetings! We apologize for this delay. In consultations with Member Services I believe you have had the is… https://t.co/qccX7wUM0b
themysteriousco,966238602270212096,2018-02-21 09:10:09,@ckaiserca Dale Goldhawk. That man is a gift.
themysteriousco,966237210063396864,2018-02-21 09:04:37,"@mlasz Hello Matt. I recommend contacting Member Services at concierge@mysteriouspackage.com, though I do warn that… https://t.co/GDXzawHgwY"
themysteriousco,966236381243691008,2018-02-21 09:01:19,@NullumOffer Hello! Can I clarify that you contacted us two and a half months ago with an enquiry and that no one r… https://t.co/ESZVqTxIEZ
themysteriousco,964537789382578176,2018-02-16 16:31:43,@ckaiserca They actually pass up through Winnipeg to be individually kissed by Burton Cummings before going out int… https://t.co/PPuYL3TtnS
themysteriousco,964009934022172672,2018-02-15 05:34:13,@ElinaBolokhova Hello Alina! An issue I have never had heard before but may have an easy explanation. Were you look… https://t.co/84xPgySMfa
themysteriousco,963978431842136064,2018-02-15 03:29:02,"""“Aha!” said Percival. “I’ve watched this pot for the last twenty minutes, and even while observed, it boiled!” 

I… https://t.co/ZIeDugRSOV"
themysteriousco,963940949767442433,2018-02-15 01:00:06,"“Classy Hat and a Trimmed Moustache, then take a knee by the old oak tree!” Now his thirtieth year waiting for love… https://t.co/U1iy09GBTt"
themysteriousco,963906963116609536,2018-02-14 22:45:03,"“A stern Valentines to you. Now, get back to your place of employment. Love has been dead since INDUSTRY WAS BORN!… https://t.co/H40LoyRU1Y"
themysteriousco,963888192201150464,2018-02-14 21:30:27,"""The bachelor’s night out had been going well, but when Wilfred invited them to the living room they saw that, desp… https://t.co/3Dy4yoQxoa"
themysteriousco,963334452905734144,2018-02-13 08:50:06,@cheesekube Hello! We apologize for the delay. We are a small crew and have been overwhelmed with queries and reque… https://t.co/yFLrOoqME1
